member_id,title,date,url
R000595,Rubio Urges VA to Provide Timely and Accurate Decisions for Veterans Claims and Appeals,2022-09-07,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=08E999AC-A010-46AB-AC92-C802FD236E48
R000595,ICYMI: Rubio Joins Fox &amp; Friends,2022-09-07,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9467CA14-908E-46CE-BC09-DC69519636CD
R000595,"Rubio, Hagerty, Colleagues Urge President Biden to Address Electric Infrastructure Supply Chain Shortages Ahead of Storm Season",2022-09-06,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=21C0E15D-C4D5-4C28-A9E5-C78D76C287FC
R000595,Rubio Calls Bidens VA Abortion Plan Grotesque and Illegal,2022-09-06,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=37339BB1-3F89-4F4B-BD63-15137BF3AB03
R000595,"English/Espaol: Photos: Rubio, Gimnez Meet with Leaders of the Nicaraguan Community",2022-09-02,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=06619D3A-D9AA-4D48-B79C-B8058B3D40EE
R000595,"Fotos: Rubio, Gimnez Dialogan con Lderes de la Comunidad Nicaragense",2022-09-02,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=F86C4376-5BA0-42DA-ADE9-9C0A50D13742
R000595,Rubio Slams UN Human Rights Office for Yielding to CCP Pressure on Uyghur Report,2022-09-01,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=58BDA5BB-9510-4B5A-A4AF-840CC39BB8DA
R000595,Rubio: U.N. Committee Criticizing Florida is a Joke,2022-08-31,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D9861A27-F2D7-4251-AAB6-88925F3CBDF9
R000595,"Rubio, Cotton, Colleagues Oppose Efforts to Reassemble WTO Dispute Settlement Body",2022-08-31,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=0D60C7F5-C59D-4DA2-A71E-5BD852A02419
R000595,Por Si Se Lo Perdi: Rubio: El Rescate de Prstamos Estudiantiles de Biden Es Lo Opuesto del Programa de Proteccin de Pago de Cheques,2022-08-30,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=5AB4E9EF-749D-4D50-BA7F-A3205CCCF0FC
R000595,ICYMI: Rubio: We Must Do More to Combat Religious Persecution in Nicaragua,2022-08-29,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=8B2DD96C-428F-4804-A49E-036ABFC11255
R000595,Por Si Se Lo Perdi: Rubio: La Iglesia Catlica en Nicaragua Est Bajo Ataque y Necesita Nuestro Apoyo,2022-08-29,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=2058E5C0-00EA-4473-A438-BD1E1E038F96
R000595,Rubio Slams CFIUS Approval of OpenFive Sale to Chinese-Funded Company,2022-08-29,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=5FD84108-E50F-4213-9A26-E1E8A40AF9D8
R000595,Rubio: Still Waiting for Justice Department Information on Mar-a-Lago Search,2022-08-27,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=7FC00F9A-12DD-4A1B-9DBC-5CDD507A17A7
R000595,"Rubio Celebrates America's Return to the Moon with Video, Op-ed",2022-08-26,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=5643822A-6EA4-4638-8F45-A3F5776DF6F1
R000595,Rubio Urges Full Compliance in China Audit Agreement: No Exceptions,2022-08-26,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B870A418-5AA2-440B-8E37-B9CB1D9BE019
R000595,ICYMI: Rubio: Biden's Student Loan Handout Is the Opposite of PPP,2022-08-26,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3C419041-B2E7-4843-94E3-DE0BEC123173
R000595,"Rubio, Kaine Urge President to Hold Putin Accountable for Human Rights Violations Against Ukrainians",2022-08-24,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3D7DFECC-7318-4EDB-9FD3-9B17EAB9A2D6
R000595,"Rubio Critica Auxilio de Deuda Estudiantil, Ofrece Alternativa de Tasa de Inters Cero",2022-08-24,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=5102EBA2-D44E-4B66-BA79-8740C056BFA5
R000595,"English/Espaol: Rubio Slams Student Debt Bailout, Offers Zero Interest Rate Alternative",2022-08-24,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3FF74DD0-F7AD-41DE-A1DA-C1DD664DDE39
R000595,"Rubio, Hagerty, Colleagues Raise Concern After Biden Administration Declares Terrorist-Linked Individuals Can Immigrate to U.S.",2022-08-23,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=5020037B-D933-4FF0-9E2E-40BB4D15A66F
R000595,"Rubio, Casey, Colleagues Push to Designate Marc Fogels Case as Wrongfully Detained",2022-08-23,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=91B12EAC-3F22-4909-A5C3-F74388059F46
R000595,ICYMI: Rubio Attacks Left-Wing Elite Priorities,2022-08-23,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=401A0FE8-4B78-4777-88FE-EB1ED7529050
R000595,"Rubio, Lee Urge DOJ to Investigate Antitrust Compliance, Restore Competition in Higher Education",2022-08-22,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D353E72D-8E03-44BB-96EE-1E3CE3A0C30F
R000595,Rubio to Introduce Bill Fixing Foreign Donation Loophole Exploited by ActBlue,2022-08-22,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=695AFBA3-2691-4658-A237-DD7443270E67
R000595,Photos: Rubio Delivers Remarks at Miamis Community News Event,2022-08-19,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=64F52CDC-49A0-4AA3-93E6-B0390E763E87
R000595,Rubio: Nueva Ola Represiva de Ortega Es Brbarica,2022-08-19,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=B63FB082-23F4-4FC7-B337-9EB9FB5B9327
R000595,English/Espaol: Rubio: Ortegas New Wave of Repression is Barbaric,2022-08-19,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F5198C3E-5E7D-497A-9A88-59B986A2D9E7
R000595,ICYMI: Rubio Joins The Mark Levin Show,2022-08-19,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A0A57DC0-863A-4444-AF75-6404A5AD909C
R000595,Rubio Slams Energy Departments Decision to Transfer Critical Technology Production to China,2022-08-18,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=13B509D6-362E-4BB2-ACCD-ABAAE2EA20F0
R000595,Rubio Calls for New Export Control Laws,2022-08-18,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=62C5E158-D26E-4D18-825B-21FD54CD503E
R000595,ICYMI: Rubio Joins The Adam Carolla Show,2022-08-17,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4A9377D4-3B06-4A75-9E0D-65C52AEA7CCC
R000595,ICYMI: Rubio Joins Bay News 9,2022-08-14,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=85382339-25A3-48CA-B1A3-7A3C58BAA72C
R000595,ICYMI: Rubio Calls Out Roger Waters' Antisemitism,2022-08-16,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=174D5AC3-F0BB-44B6-B32E-46A294D1566D
R000595,Photos: Rubio Visits JAXPORT,2022-08-15,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=2F11ED79-CD91-45D5-92E6-9FB830A466A2
R000595,Por Si Se Lo Perdi: Rubio: Los Demcratas Rechazan la Insulina Barata para Las Personas sin Seguro Mdico,2022-08-15,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=4F0D8E6C-A613-4BCF-969C-DADBC4CEBBAD
R000595,ICYMI: Rubio: Drug Price Controls Will Limit Cancer Treatments,2022-08-15,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B2170AC9-3E6C-4EA7-8FEA-22B3B47C9682
R000595,ICYMI: Rubio: Democrats Reject Cheap Insulin for the Uninsured,2022-08-12,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=04DD7E6C-E395-4F80-9FEB-B93AB8D55421
R000595,Rubio Praises USDA Enforcement of Standards for Imported Grapefruit,2022-08-12,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=AC085E47-4E11-4B2F-8AB4-419A8D5AC338
R000595,Rubio Champions Families In American Principles Project Report,2022-08-12,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=31F41A02-993D-4DF5-B58F-1C86A262ECB3
R000595,English/Espaol: Rubio Launches Social Media Campaign Exposing CCP Global Ambitions,2022-08-12,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D9205EE4-990A-4DC7-ABC6-3B07F36A1EC0
R000595,Rubio Lanza Campaa en Redes Sociales para Exponer las Ambiciones Globales del PCCh,2022-08-12,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=7E36496D-1E8F-4C53-A545-261E83943695
R000595,Photos: Rubio Visits BRIDG/ SkyWater Technology,2022-08-11,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=7DB731D5-48AA-4AE7-86BE-4B9C1D375053
R000595,"Photos: Rubio Visits Williamson Cattle Company, Holds Discussion with Florida Ranchers",2022-08-11,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=1F19548E-8080-45EC-B990-33777CE0D893
R000595,Rubio Warns of Looming Hunger Crisis: Time is of the Essence,2022-08-11,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=630B52CD-276A-4E95-8E61-0E6F4E20C4F1
R000595,Rubio to Visit JAXPORT and Hold Media Availability,2022-08-11,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=0A9FB900-F033-42AA-B017-A842E06810A9
R000595,Photos: Rubio Visits Southern Manufacturing Technologies,2022-08-10,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B1969179-46B1-4275-B96B-ED69FB82A39C
R000595,Rubio al FBI: Enseenme su Trabajo,2022-08-10,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=25F18860-701E-497B-8E3C-DF4AACCAE357
R000595,English/Espaol: Rubio to FBI: Show Your Work,2022-08-10,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D94A1E69-86D8-45AB-8B34-B837980CE9CC
R000595,Tomorrow: Rubio To Visit Bridg/SkyWater Technologies &amp; Hold Bilingual Media Availability,2022-08-10,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=DA1DDD01-9D2A-4FC0-802C-6DFC5EE81F2A
R000595,Rubio Elogia Nueva Ley Para Veteranos,2022-08-10,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=0FD8192C-D77F-4B83-9D26-89C8247B0453
R000595,English/Espaol: Rubio Praises New Veterans Law,2022-08-10,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=8B68DA4A-2B66-46DB-BBB6-5AF4BA162F55
R000595,Por Si Se Lo Perdi: EE.UU. y sus Aliados Deben Permanecer Alerta con el Aumento de Yihadistas en frica,2022-08-09,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=ACD26221-BCD1-4F53-9C4A-75C11AD5F825
R000595,ICYMI: Rubio Warns of Growing Al-Qaeda Threat,2022-08-09,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E7DB92A2-B61B-4F9E-A12E-E8916C2A9C6F
R000595,Rubio to Visit BRIDG/Skywater Technologies &amp; Hold Bilingual Media Availability,2022-08-08,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3B1DBBDA-837F-44DE-935C-246FA31A346E
R000595,Rubio Slams Democrat Bill: There Isnt a Single Thing That Helps Working People,2022-08-07,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=02E77671-FD07-4C68-96D4-9A92D35726CD
R000595,Rubio Habla en Al Punto Florida de Univisin Miami,2022-08-07,http://www.rubio.senate.gov//public/index.cfm/press-releases-es?ContentRecord_id=7178B1C3-33BD-4B59-AED8-CCB9021D03A6
R000595,Senate Democrats Insist Men Can Get Pregnant,2022-08-07,http://www.rubio.senate.gov//public/index.cfm/press-releases?ContentRecord_id=841B8053-2126-41A1-A314-5888D35F9C96
S000033,NEWS: Sanders Reintroduces Legislation to Give Every American Lifesaving N95 Masks,2022-01-12,https://www.sanders.senate.gov/press-releases/news-sanders-reintroduces-legislation-to-give-every-american-lifesaving-n95-masks/
S000033,NEWS: Sanders and Padilla Lead Letter with Colleagues to Billionaire Bob Rich in Support of Striking Bakery Workers in California,2022-01-12,https://www.sanders.senate.gov/press-releases/news-sanders-and-padilla-lead-letter-with-colleagues-to-billionaire-bob-rich-in-support-of-striking-bakery-workers-in-california/
S000033,NEWS: Sanders Statement on Medicare Limiting Coverage for Alzheimer’s Drug,2022-01-11,https://www.sanders.senate.gov/press-releases/news-sanders-statement-on-medicare-limiting-coverage-for-alzheimers-drug/
S000033,"NEWS: Sanders, Colleagues Urge Biden Administration to Protect Consumers Against High Heating and Energy Prices This Winter",2022-01-07,https://www.sanders.senate.gov/press-releases/news-sanders-colleagues-urge-biden-administration-to-protect-consumers-against-high-heating-and-energy-prices-this-winter/
S000033,NEWS: Sanders and Colleagues Push to Solve the Nursing Crisis in Vermont,2022-01-03,https://www.sanders.senate.gov/press-releases/news-sanders-and-colleagues-push-to-solve-the-nursing-crisis-in-vermont/
S000033,"MEDIA ADVISORY: Senator Bernie Sanders, Governor Phil Scott, Senate President Pro Tempore Becca Balint, and House Speaker Jill Krowinski to Discuss Nursing Workforce Crisis",2021-12-31,https://www.sanders.senate.gov/press-releases/media-advisory-senator-bernie-sanders-governor-phil-scott-senate-president-pro-tempore-becca-balint-and-house-speaker-jill-krowinski-to-discuss-nursing-workforce-crisis/
S000033,NEWS: Sanders Calls on Warren Buffett to Stand with Striking Steelworkers at West Virginia Company Owned by Berkshire Hathaway,2021-12-30,https://www.sanders.senate.gov/press-releases/news-sanders-calls-on-warren-buffett-to-stand-with-striking-steelworkers-at-west-virginia-company-owned-by-berkshire-hathaway/
S000033,"NEWS: Sanders, Leahy, Welch Send Letter to DeJoy on Mail Delays and Issues at White River Junction Facility",2021-12-23,https://www.sanders.senate.gov/press-releases/news-sanders-leahy-welch-send-letter-to-dejoy-on-mail-delays-and-issues-at-white-river-junction-facility/
S000033,"NEWS: Sanders Asks President Biden to Demand the Immediate Resignation of Trump’s Handpicked Postmaster General, Louis DeJoy",2021-12-23,https://www.sanders.senate.gov/press-releases/news-sanders-asks-president-biden-to-demand-the-immediate-resignation-of-trumps-handpicked-postmaster-general-louis-dejoy/
S000033,NEWS: Sanders Calls for Senate Vote on Build Back Better,2021-12-19,https://www.sanders.senate.gov/press-releases/news-sanders-calls-for-senate-vote-on-build-back-better/
S000033,Sanders to Hold Virtual Town Meeting with Vermont Students on Pandemic Challenges,2021-03-09,https://www.sanders.senate.gov/press-releases/sanders-to-hold-virtual-town-meeting-with-vermont-students-on-pandemic-challenges/
S000033,Fact Sheet: What the American Rescue Plan Means for Vermonters,2021-03-08,https://www.sanders.senate.gov/press-releases/fact-sheet-what-the-american-rescue-plan-means-for-vermonters/
S000033,NEWS: Sanders Statement on Passage of American Rescue Plan,2021-03-06,https://www.sanders.senate.gov/press-releases/news-sanders-statement-on-passage-of-american-rescue-plan/
S000033,NEWS: Sanders Statement on Minimum Wage Vote,2021-03-05,https://www.sanders.senate.gov/press-releases/news-sanders-statement-on-minimum-wage-vote/
S000033,Sanders Holds Virtual Roundtable Discussion with State of the Union Essay Contest Finalists,2021-03-02,https://www.sanders.senate.gov/press-releases/sanders-holds-virtual-roundtable-discussion-with-state-of-the-union-essay-contest-finalists/
S000033,"NEWS: Sanders Announces $15 Minimum Wage Amendment to Reconciliation Bill, Calls for Senate Democrats to Ignore Parliamentarian",2021-03-01,https://www.sanders.senate.gov/press-releases/news-sanders-announces-15-minimum-wage-amendment-to-reconciliation-bill-calls-for-senate-democrats-to-ignore-parliamentarian/
S000033,GAO: Medicare Part D Pays Twice As Much for Same Drugs as VA,2021-01-14,https://www.sanders.senate.gov/press-releases/gao-medicare-part-d-pays-twice-as-much-for-same-drugs-as-va/
S000033,Sanders Supports Trumps Impeachment After Insurrection,2021-01-08,https://www.sanders.senate.gov/press-releases/sanders-supports-trumps-impeachment-after-insurrection/
S000033,Sanders: Republican Attempts to Overturn Election Pathetic,2021-01-02,https://www.sanders.senate.gov/press-releases/sanders-republican-attempts-to-overturn-election-pathetic/
S000033,Sanders: Senate Republican Leadership Turned Their Backs on Working Families Today,2021-01-01,https://www.sanders.senate.gov/press-releases/sanders-senate-republican-leadership-turned-their-backs-on-working-families-today/
S000033,Sanders Condemns MLB Elimination of Vermont Lake Monsters Minor-League Team,2021-02-12,https://www.sanders.senate.gov/press-releases/sanders-condemns-mlb-elimination-of-vermont-lake-monsters-minor-league-team/
S000033,Sanders Responds to CBO Report on $15 Minimum Wage,2021-02-08,https://www.sanders.senate.gov/press-releases/sanders-responds-to-cbo-report-on-15-minimum-wage/
S000033,Sanders Applauds White House Announcement to End U.S. Support for Yemen War,2021-02-04,https://www.sanders.senate.gov/press-releases/sanders-applauds-white-house-announcement-to-end-u-s-support-for-yemen-war/
S000033,"Sanders, Top Democrats Introduce Bill Raising Minimum Wage to $15",2021-01-26,https://www.sanders.senate.gov/press-releases/sanders-top-democrats-introduce-bill-raising-minimum-wage-to-15/
S000033,Sanders: Bidens COVID Rescue Plan a Very Strong First Installment,2021-01-15,https://www.sanders.senate.gov/press-releases/sanders-bidens-covid-rescue-plan-a-very-strong-first-installment/
S000033,NEWS: Sanders Statement on Air Strikes in Syria,2021-02-26,https://www.sanders.senate.gov/press-releases/news-sanders-statement-on-air-strikes-in-syria/
S000033,Sanders to Hold Virtual Town Meeting with Vermont Students,2021-02-26,https://www.sanders.senate.gov/press-releases/sanders-to-hold-virtual-town-meeting-with-vermont-students/
S000033,NEWS: Sanders Statement on Parliamentarian’s Advice,2021-02-25,https://www.sanders.senate.gov/press-releases/news-sanders-statement-on-parliamentarians-advice/
S000033,Sanders Announces Winners of 11th Annual State of the Union Essay Contest,2021-02-23,https://www.sanders.senate.gov/press-releases/sanders-announces-winners-of-11th-annual-state-of-the-union-essay-contest/
S000033,Sanders-Commissioned CBO Report Finds Medicare Part D Pays Nearly Three Times More than Medicaid for Prescription Drugs,2021-02-18,https://www.sanders.senate.gov/press-releases/sanders-commissioned-cbo-report-finds-medicare-part-d-pays-nearly-three-times-more-than-medicaid-for-prescription-drugs/
S001197,Sasse Statement on Debt Forgiveness Scheme,2022-08-24,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=043281BE-8D60-4271-9962-67AB962B970E
S001197,Sasse: Build Back Better Should Have Stayed in the Grave,2022-08-07,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4B1DFE54-A5C3-401A-8674-0BCD5A426D65
S001197,Sasse Presses FBI Director on CCP as Most Significant Geopolitical Foe,2022-08-04,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C75184B9-D22E-4B1F-92A0-45B98BE5D1AD
S001197,Sasse Statement on NATO Vote,2022-08-03,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=883F8C2C-ED75-4E6F-8242-AF1AA1622566
S001197,Sasse Statement on Pelosi Trip to Taiwan,2022-08-02,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F03EF77D-5799-4F8D-BEFB-172E6116F897
S001197,Sasse Statement on Recession,2022-07-28,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=50B87C9A-4374-42F9-808B-2C6C35C6DD33
S001197,Sasse Statement on Manchin-Schumer Deal,2022-07-28,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3F01FC5C-100A-40A5-A85C-93E91A4EAAC2
S001197,Sasse Statement on Pelosi Taiwan Visit,2022-07-25,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=54F60104-EFA8-498E-BA60-6D57B23831AD
S001197,Senator Sasse and Senator Van Hollen Call for U.S. to Negotiate a Tax Agreement with Taiwan,2022-07-22,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=DF85E6FA-A4E3-417F-A8A5-E0AD1FF4FFC3
S001197,Sasse Statement on ECA Bill,2022-07-20,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E1013244-5D0C-4254-80FC-361C263E0FC1
S001197,Sasse Statement on 9.1% Inflation,2022-07-13,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6BEE353F-019E-463F-B0E2-C864BC0E37BA
S001197,Sasse Statement on Independence Day,2022-07-04,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4763B68F-A66B-419B-A2E5-EE00EC05078E
S001197,Sasse on EPA Ruling,2022-06-30,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A8F98552-BD2A-46BF-AA43-647DE3D9A55B
S001197,"Sasse: \""Free Brittney Griner\""",2022-06-28,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=5716CF1F-9F45-4AD7-A3FD-A65D246C4997
S001197,Sasse Statement on First Amendment Victory,2022-06-27,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E6F7086B-8BC7-40D9-A69F-E22559B16FB1
S001197,Sasse: Let the Real Work Begin,2022-06-24,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9D0337AB-08F0-44A5-8389-EF71695B1F0E
S001197,Sasse Statement on Gun Bill,2022-06-23,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=567025DD-50B9-42B0-8D8F-4C90603EE7EB
S001197,Sasse on Intelligence Authorization Act,2022-06-23,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=8D040609-F38A-455C-9D0B-D60942C0EBDA
S001197,"Senators Sasse, Markey, and Representatives Raskin, Gonzalez Applaud House Passage of Bill to Support Research on the Effects of Technology on Children",2022-06-22,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=70270194-8B0B-4146-8840-6F2A39C44452
S001197,Sasse Statement on Religious Liberty,2022-06-21,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=64486F97-FE6F-4EE1-AE98-2DEF099B155F
S001197,Sasse Statement on TikTok Data Access,2022-06-17,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6B4CA205-8BC5-4D2A-8A29-82FE5A886071
S001197,"Sasse: \""Anyone Championing Political Violence Is An Un-American Lunatic\""",2022-06-15,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B183916A-E299-462A-A562-B8F0729E42B0
S001197,Sasse Statement On Record High Gas Prices,2022-06-11,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=EC1DC84F-04D2-47FC-9AA0-E90569B9CA96
S001197,"Sasse: \""Mr. President, Drop the Excuses\""",2022-06-10,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=EDF34441-354E-4FE3-A3F1-9710F47F7ADB
S001197,Sasse: Political Violence is Un-American,2022-06-08,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B8C1CA24-D51C-4836-9F0B-B4DAA0A1BA39
S001197,Sasse: I'm Betting on America,2022-06-03,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=660B4B9E-7C03-419A-90A2-1CA0DB3C0172
S001197,Sasse Statement on Memorial Day,2022-05-30,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CE3B3C13-5B31-4E0D-97FE-E2004EA8EB6C
S001197,Sasse Statement on NSBA Report,2022-05-20,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CC1DFBC0-AA3D-4971-BC06-3F40CC08FD18
S001197,Sasse: Ukraines Still Fighting,2022-05-19,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=53E346D8-9F04-4D35-8BA5-73A2BB109552
S001197,Sasse Statement on CCP Spy Case,2022-05-18,http://www.sasse.senate.gov//public/index.cfm/featured-posts?ContentRecord_id=253C365D-4D6F-4918-A9F8-7069339CCB3C
S001197,Sasse: Americans Dont Want this Kind of Pro-Abortion Radicalism,2022-05-11,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B1500AB3-97FF-42BA-B09E-A44000800EFC
S001197,Sasse: Chairman Xi is Absolutely Terrified of a 90-Year Old Cardinal,2022-05-11,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A8B7451A-2579-4FBD-91A3-8664FD0B3C21
S001197,Sasse Statement on Stand-Alone Ukraine Aid,2022-05-09,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=86AA72B4-9369-4EA0-B38D-90BB38115FD8
S001197,Sasse Statement on Supreme Court Doxxing,2022-05-05,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=EA0DEEAC-A49B-430D-AF65-DE2A1E661DA0
S001197,"Sasse: Chairman Xi is on Putin's Side\""",2022-05-04,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=359D8047-131F-4BB8-826A-C376732BD18D
S001197,Sasse Statement on Russian Brain Drain Policy,2022-04-29,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=93A97B60-964E-4F5F-9312-E14890F64196
S001197,Sasse: Remove Russia from Interpol Now,2022-04-25,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=95008B8B-60E1-4FBF-BBAA-BD6C5AD7EE14
S001197,Sasse Statement on Brad Ashford,2022-04-19,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=DFC1B543-F86C-4D64-8075-AAB27792439D
S001197,Sasse on CCPs Efforts to Intimidate Congress,2022-04-15,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=747A0874-A101-48DC-94E4-DED255D387A8
S001197,Sasse Statement on Judge Jackson No Vote,2022-03-25,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=48DE80D7-0321-4775-B427-C89AA0DCF264
S001197,"Sasse: \""Putin and His Army Are War Criminals\""",2022-03-23,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D22FCDF7-AF5E-434B-B490-E4A6E0025978
S001197,"Sasse to Biden: \""Outline a Plan to Help Zelensky Win\""",2022-03-22,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=219F4C6B-6B7D-49CB-A1E9-EB99C193A12A
S001197,Sasse To Biden: Stop Listening To All Of Your Advisors Who Say Zelensky Is A Dead Man Walking,2022-03-20,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3A86A12F-0194-4261-9CE1-82FA98BE4254
S001197,"ICYMI - Sasse: \""Every Weapon We Send Ukraine Is Defensive\""",2022-03-17,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=BCE714DA-A8A2-49EA-8989-FC92285A7E7B
S001197,Sasse: Zelensky Needs More,2022-03-16,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=58578237-3276-48DF-93EA-BA25B1E4FD37
